-9.497647447649006924e-01,3.411466929420384098e+00
-3.582604580778872894e+00,-8.733227798385456708e-02
-4.113243943384099488e-01,3.243395906983447041e+00
-2.464510761191032184e+00,2.205099721253628964e+00
-5.610387395416853717e-01,3.259344175732129756e+00
-6.897484549970481993e+00,-2.632810768564397996e+00
-1.339750611264778124e+00,2.779379314094416742e+00
-2.517590178540507040e+00,1.005916832974437014e+00
-1.737079684054289030e-01,2.971954175100749218e+00
-6.816488173884350132e+00,-3.121729281302658698e+00
4.965293251760855009e-01,3.697765476313940702e+00
3.353224828834835414e-01,3.765502233940234866e+00
-1.268671198988810200e+00,3.074835583582746779e+00
-1.161346578709610222e+00,3.077057290938402190e+00
-2.685134411601850069e+00,7.161245968471057211e-01
-4.034868968835341185e+00,-2.904640757729213263e-01
-1.820757771352118359e+00,2.199645825832344137e+00
-3.345182186732873930e+00,1.261821595581520405e+00
-3.295207830118193737e+00,4.146395452923616887e-01
-2.090172154560100637e+00,1.943020051585659935e+00
-7.450229353496819584e+00,-3.510609648452038378e+00
-4.520167125742376335e+00,2.969096625487788188e-01
-6.056593440500097181e+00,-2.694044625032223195e+00
-6.956125290412001227e+00,-3.088252509129036483e+00
-6.790965843128143220e+00,-2.743156208729227608e+00
-5.019017547868075191e+00,-7.070245903497731632e-01
-3.617666476056208058e+00,3.439521785289114675e-01
-7.618882375478596813e+00,-3.666861927154234202e+00
-3.489895494522222918e+00,-3.208636973022924721e-01
-4.091239612919620683e+00,-1.000809242242749697e+00
-8.145523852704316781e+00,-2.580092114882136300e+00
-5.730382243355003347e+00,-1.721103080064568580e+00
-3.470812002176028699e+00,1.920581378928210015e-01
-6.008194862824411508e+00,-2.315054887213401358e+00
-5.087300488363968753e+00,-7.890206517655142804e-01
2.160506434883199267e-01,3.463104825972327383e+00
-4.224267979603967937e+00,3.777225973483346877e-01
-2.593720471030310115e+00,1.118073745352912596e+00
-1.907606919552096825e+00,2.581904050201189627e+00
-4.465552292071404139e+00,4.100739022389099375e-01
-1.612167453830329666e+00,3.037680919654901501e+00
-2.531793082966153907e+00,2.091169495816608936e+00
-6.572230123236187715e+00,-1.957247070442897474e+00
-7.583309141300693668e+00,-3.764885956030009417e+00
-6.814703782188236136e-01,2.799769459513628433e+00
-2.102478190306193540e+00,1.476479486692156229e+00
-1.034991927496281772e+00,3.263973895768066846e+00
-5.364857059303143494e+00,-2.205503387556052353e+00
-6.462634939903550091e+00,-2.262069837365871194e+00
-2.835221423980820998e-01,3.356274796582807696e+00
-1.427934142499589054e+00,2.707704555457761231e+00
-5.170068359140016057e+00,-1.706408869530682715e+00
-8.642802588420431809e-01,3.259374365864678325e+00
5.960519580804435336e-01,3.752539932462927830e+00
-5.481365476053509767e+00,-1.128059157238794796e+00
-8.021308128609836885e+00,-3.876976100898062327e+00
-7.771645592812572723e-01,2.566126605587755627e+00
-4.643695909311212233e+00,-8.049191932332995236e-01
-1.063444904504880828e+00,3.673140952560831174e+00
-3.952678835857350137e+00,-5.578110985520696730e-01
-6.887840227464659293e+00,-3.646275128829345569e+00
-6.034996036353118321e+00,-2.315230507945560845e+00
-6.680061112054570316e+00,-2.768291757248259266e+00
-7.390897075980914721e+00,-3.703668972527152548e+00
-5.515867485689726735e+00,-1.722230035452316343e+00
-6.000761102960897375e+00,-2.849729062191150852e+00
2.557705046747243971e-01,3.883869965005628977e+00
-2.370320701959913290e+00,9.618239880676950904e-01
-7.227001547627662781e+00,-3.639330709540808506e+00
-4.491520947043101675e-01,2.709306255786454010e+00
-5.584188813777984706e+00,-1.251443949434177583e+00
-3.711502798371960843e+00,-4.744169880465181066e-01
-6.009355821834353684e+00,-2.152479185925386673e+00
-7.890105954512452335e+00,-3.343802677145229829e+00
-3.543399311124509232e+00,-6.750469667099956439e-02
-2.268698061856021742e+00,1.831682785798665947e+00
-3.022583779265449522e+00,2.318524933112371400e-01
-4.764962070054211019e+00,-5.038933441868538310e-01
-2.189192601279620121e+00,1.180339886523943171e+00
-6.542891580302033994e+00,-2.830039398740055390e+00
-4.504961895131728511e+00,-1.100130945895108958e+00
-3.983007524640185260e-01,3.458930566402270479e+00
-2.266482750715364425e+00,1.624913532399611782e+00
-2.693804738448049019e+00,1.728250852480648803e+00
-4.654911167154356377e+00,-4.246475042204664874e-01
-1.175674764225319135e+00,2.642034998742892604e+00
-1.151091162349561881e+00,3.376373552356025876e+00
-7.775922385653378122e+00,-3.347034680840417664e+00
-5.482791883644011932e+00,-2.025772684049726990e+00
-2.657780321468954376e+00,1.685646798976683236e+00
-5.249382033733364317e+00,-9.024483287118476582e-01
-2.701972274703256183e+00,7.725341804005081414e-01
-4.273152780390963912e+00,-3.941634626261967256e-01
-4.085051810442259068e+00,5.785295620751904622e-01
-2.144138479357190707e+00,1.623843190648798895e+00
-4.193160875138989274e-01,3.604276464888093834e+00
-5.707865370544735306e+00,-1.549747262824327620e+00
5.069444883278634295e-02,3.659177121228980312e+00
-1.382729499884250757e+00,2.332638230019371761e+00
-3.382640412071671765e+00,3.065746499903347910e-01
-2.614333724097559930e+00,2.099830511394471522e+00
-5.329755361479282527e+00,-1.372758463668432682e+00
-7.695644612766401771e+00,-3.645493709385179137e+00
-4.500864634518300988e+00,-1.703482036112653475e-01
-2.254533313931820881e+00,9.746800671824811246e-01
-6.147201604866174840e+00,-1.623269083579360839e+00
4.367388128525054869e-01,3.682097284506561152e+00
-6.253239727203245835e+00,-1.812548354791209348e+00
-3.390406093512944530e+00,1.581119115504578510e+00
-2.441196826343127846e+00,1.358739862423032463e+00
-6.413744744863119962e+00,-1.488708601203132531e+00
-6.310166452030774309e-01,3.426286032000709803e+00
-5.988662771366411341e+00,-2.178144792902654281e+00
-1.284805946461661907e+00,2.886146615037894492e+00
-6.832183696231317604e+00,-2.249225373266235728e+00
-1.937427416693966675e+00,2.260052582008834854e+00
-1.769109037197957646e+00,1.658345205305182368e+00
-4.272445365731788236e+00,-1.120366200071870821e+00
8.749060352373255744e-02,3.772748301764778489e+00
-1.109454181235584258e+00,2.344301635826456121e+00
-4.295325326103692554e+00,5.091597150955537998e-01
-6.968605731737174125e+00,-2.728029148918458269e+00
-7.812060038138236351e+00,-3.865286328900297441e+00
-7.967500208940775153e+00,-3.807495197426688627e+00
-5.192431485886721099e+00,-1.573383163391847361e+00
-4.236082735553667433e+00,-5.050700741625036017e-02
-5.284513014356748251e+00,-1.323338015178936011e+00
-2.238187830898199504e+00,1.535023680515132050e+00
-6.534955271038315416e+00,-2.970584559771848987e+00
-3.681982800190158223e+00,-1.072499649666980304e-02
-1.325433780239990256e+00,2.831906236015028000e+00
-1.290447828976071243e+00,2.213002501591002869e+00
-5.151633517309432975e-01,3.457774792235271732e+00
-3.650877526793823158e+00,1.775279566726508662e-01
-6.425810038838218219e+00,-2.223389590931024173e+00
-2.606777852562046860e+00,8.780880831475776915e-01
-1.512809645864210406e-01,3.491728617448704775e+00
-1.901466216382508567e-01,3.775231238372906972e+00
-3.871849924969514856e-01,3.607602767324734394e+00
-7.597544195256318744e+00,-3.561869448099454161e+00
-1.694487334680120139e+00,1.782795959725526735e+00
-6.867914507865705565e-01,2.462737016887654562e+00
-8.180650721389714164e+00,-3.736657207431474781e+00
-1.013722022722758576e+00,3.001477094374117804e+00
-4.494944059180259188e-01,3.482196637783109949e+00
-5.791013840272453805e+00,-1.632078192391969829e+00
-5.866505123144831302e+00,-9.761774539673977458e-01
-1.745424675582958995e+00,2.170721663511055333e+00
-4.743939346820445491e-01,3.263992552417953164e+00
-5.291263298834168793e+00,-1.677053247786950863e+00
-3.816537852997476055e+00,3.348746300218863325e-02
-8.641000851600144639e-01,2.709638005149317408e+00
-7.930871112144962654e-01,3.199838156418370438e+00
-2.933403982374058305e+00,1.319098215899694893e+00
-4.824286176593591158e+00,-1.220752779943916622e+00
-1.065500180710582390e+00,2.265313695349491674e+00
-6.979032977092769485e+00,-3.084522892716932141e+00
-1.421607244366947409e+00,2.137245343598342728e+00
-7.200343349903587153e+00,-2.675598259572199211e+00
-2.625706900026435697e+00,1.537573294654971612e+00
-2.813329371084257513e+00,1.381352858001569928e+00
-6.586811447987745538e+00,-2.723848944360676150e+00
-5.988911571005932633e-01,2.589560536266167112e+00
-6.476662274932575514e+00,-2.535180371214324602e+00
-3.150519855185839102e+00,6.018563254187627720e-01
-6.306839395228998946e+00,-2.405367194558873933e+00
-4.737826806532210000e+00,-7.237094885215427098e-01
-4.522089455954207970e+00,5.186987237528271066e-01
-3.238292900024451804e+00,4.565333923348777745e-01
-5.766890843081167617e+00,-1.451215240311587884e+00
-3.834670836527891868e+00,2.370965338286481483e-01
-3.284484287130583713e+00,8.041516001298072425e-01
-4.898679946928448103e+00,-5.468489672094518639e-01
-4.496348859789429220e+00,-1.163925622829549589e+00
-5.928685452204769391e+00,-1.222817580230382006e+00
-2.850671927520847415e+00,9.923698392072335395e-01
-6.807351176543936511e+00,-3.281218952706182357e+00
-9.490221041585567008e-02,3.175618486242978378e+00
-5.601614680807467828e+00,-1.934232626153690404e+00
-5.362027883323624344e+00,-1.176091421311538987e+00
-2.218148624212390452e+00,1.425821142988452195e+00
-6.102575929041812230e+00,-2.129017391582055829e+00
-3.176380804228369659e+00,1.244870036409618130e+00
-6.431323680873158644e+00,-2.465841963799569214e+00
-4.559709749634400566e+00,-8.776182300953321302e-01
-5.202570817972081763e+00,-1.102789956491792900e+00
-2.685535099140874404e-01,3.131992342364005921e+00
-6.386476102719168324e+00,-2.908814828891071791e+00
-5.691079408681856577e+00,-7.897726118235199877e-01
-5.796423378219891731e+00,-1.305591287282624968e+00
-5.859840583029055416e+00,-1.190922363910633663e+00
-3.686397105924898110e+00,-2.469689675383479610e-01
-7.728013762606399162e+00,-3.901918891360784514e+00
-5.937570284633702400e+00,-1.825401157675702990e+00
-1.606897826557143194e+00,3.185797016048606878e+00
-1.853960984687053282e+00,2.908689698870733586e+00
-2.205869122028498275e+00,1.326772921028704921e+00
-3.742238191187121643e+00,-1.123212703741316432e-02
-2.103462635158591887e+00,2.121850170943315739e+00
-8.063108675631294631e+00,-3.689730497262269537e+00
-2.327524253308951963e+00,1.455141596711096774e+00
-5.663215417042548161e+00,-2.515171772029556330e+00
-3.772730641619723713e+00,2.415324074960576439e-01
-2.335799091937112326e+00,1.458908954125136326e+00
-7.513276478381814449e+00,-3.688036959514889190e+00
-6.040136630153002173e+00,-2.417096941081712913e+00
-3.408820595929093589e+00,1.130740387961583160e+00
-2.473512744716580336e+00,2.014398836737655074e+00
-5.165200220373158402e+00,-1.560575278455791803e+00
-1.511629163857139302e+00,2.322719896488671942e+00
-5.592854538311777368e+00,-1.527478630684953487e+00
-6.924337541689750353e+00,-2.925318597885428140e+00
-7.496932981011166675e+00,-3.649751577114339618e+00
-1.799815542298110749e-01,3.631653571397746028e+00
-2.039126176571583571e+00,1.190773580632130013e+00
4.314517310217055868e-02,3.895246062735440162e+00
-1.845823350561189846e+00,1.685097355990345491e+00
-6.452755607000923432e-02,3.961295270942028601e+00
-5.354164069521430314e+00,-1.819484378399865321e+00
-4.620262086506891741e+00,-2.377460160544311307e-01
-4.348283723139449108e+00,-4.020360660913819828e-01
-2.424894968953240415e+00,2.189816654919401806e+00
-9.861670334425286510e-01,3.066687227771516255e+00
-6.075297389017444871e+00,-9.188042559663482933e-01
-1.090941329054228914e+00,2.956178926918095584e+00
-3.772812791149212641e-01,3.388391554602465661e+00
-3.160868882560218029e+00,1.333779597633752090e+00
-6.698727787733311345e+00,-1.961434015337383485e+00
-1.483492026622938997e+00,1.785264144371753403e+00
-7.457649400764528203e+00,-3.039492489222473282e+00
-4.254213794933538573e+00,-1.027062242203030884e+00
-6.815065567752124132e+00,-2.770969875908429358e+00
-5.825109745072162504e+00,-1.372271526027777355e+00
-1.149240145041103389e+00,3.105245189876605139e+00
-6.550973158722316114e+00,-2.353119129825048006e+00
-8.563821598990717376e-01,2.824725532847136122e+00
-1.300682480010501019e+00,2.623496009870042833e+00
-2.464360191133846634e+00,9.046451022406927223e-01
-8.103910000305574179e-01,3.485510128497372406e+00
-5.932880781547490434e-01,3.602570797664916391e+00
-2.177512744609906736e+00,1.875746177489304500e+00
-4.925425676052373802e+00,-5.531787425539969050e-01
-4.091646354626308657e+00,-1.155946245493868041e+00
-5.298089633917889785e+00,-1.217017030735254579e+00
-5.854872463865070209e+00,-1.249472330974475298e+00
-1.576095557973067551e+00,2.387265229637584696e+00
-3.513155936680858904e+00,1.754040236236038552e-01
-6.096809765182783281e+00,-2.615725407460149476e+00
-7.195308048461678041e+00,-2.061500816374034706e+00
-2.559801982642331719e+00,1.050280679543516449e+00
-6.817847617687140094e+00,-2.997215349115067262e+00
-8.289121917741731238e+00,-3.550370920722439649e+00
-6.338104388678235779e+00,-9.239490260917913034e-01
-5.587301397038906714e+00,-1.929027288154454567e+00
-8.366820667780480392e+00,-3.825440634661448236e+00
-6.235909016558567330e+00,-2.316264388203918223e+00
-7.235875670902742307e+00,-2.801926495871182254e+00
-7.625474433602468238e+00,-2.754333557642286934e+00
-1.366162953751198339e+00,3.091053178854213712e+00
-4.332989102650869562e+00,-7.223052868368382562e-01
-6.087872782397817595e+00,-1.246130599004298567e+00
-6.693593336085965184e+00,-2.560238470287024448e+00
2.671097265437474277e-01,3.801916528509963200e+00
-6.937916070186240347e+00,-2.916672956517857074e+00
-4.180036285493925696e+00,-3.251071289420277566e-01
-4.588493232357107487e+00,-6.681003768397140163e-01
-7.592029839149304848e+00,-3.707423568901578648e+00
-5.968066296485334377e+00,-1.851234108051166949e+00
-6.734053050279344532e+00,-3.054751570367503000e+00
-6.300912972854040284e+00,-2.835065697497985759e+00
-7.159485243393836740e+00,-2.420367310796322613e+00
-1.000047034069490914e+00,3.375676819324408662e+00
-4.434802889174226159e+00,-4.013526378604819200e-01
-5.373666316659339692e+00,-1.607010827160579858e+00
-7.806655574986647750e+00,-3.977308064345061567e+00
-3.191426696960180998e+00,9.267996369296289672e-01
-6.476464432856124276e+00,-2.026185751873851082e+00
-7.355625827727293675e+00,-2.875174912249942594e+00
-3.957993983819092065e+00,-2.087950602252632848e-01
-1.198974712114357910e+00,2.231349099154680715e+00
-1.409990835543612819e+00,2.995020208763026659e+00
-3.225251884058045526e+00,6.619455231115090044e-02
-7.418927612225812318e+00,-3.186246226719519292e+00
-5.768855734178801598e+00,-1.216847428809356479e+00
-3.897896464926911553e-01,3.517287273978145556e+00
-7.051761431559878446e+00,-3.562272206288275456e+00
-2.838672293299226546e+00,1.372933870638071596e+00
-5.279833931275026426e-01,2.455653351361568149e+00
-5.043797761542774261e+00,-1.049491216462438814e+00
-7.056289996623489102e+00,-2.495080422725031610e+00
-1.820140034979254695e+00,2.550318825195470929e+00
-6.708550524219358380e+00,-3.161435700075380772e+00
-6.036353288934604322e+00,-1.764711105526024504e+00
-6.881650036042567642e+00,-3.100499673818815083e+00
-3.186663589134549390e+00,8.297134032373483237e-01
-6.272457382382222946e+00,-2.224194229677351586e+00
-5.871216628987143693e+00,-1.639005198140862873e+00
-4.205503745174539176e+00,-9.290921854788285472e-01
-5.874245265290637619e+00,-1.834124005235826083e+00
1.056613761824207742e-01,3.896140300008753776e+00
-4.423266041807869087e+00,-3.214463839685723912e-01
-4.148537513443921299e+00,-7.703661315403458332e-01
-4.824658583531748590e+00,-1.558706307717443451e-01
-2.795335033576092698e+00,1.416136487669390931e+00
-3.025358832865244985e+00,1.471113224895725935e+00
-7.689639968912150847e-01,2.624847196972380559e+00
-6.136167471507318893e+00,-2.584210502925609276e+00
-6.135426726567219546e+00,-1.585474955458349378e+00
-4.555772338751213013e+00,-5.256168958533500302e-01
-7.361937318876882408e+00,-2.318347487262654383e+00
-1.911845406003010339e+00,1.676692975151934384e+00
-6.391960364183408849e+00,-2.491150891944580614e+00
-6.786526994950259351e+00,-3.255072301043544059e+00
-7.716357788791207817e+00,-3.304342367569279126e+00
-1.731048095917097296e+00,1.765137943930884745e+00
-8.170630362029168703e-01,3.260617064451489355e+00
-5.934262083606098415e+00,-1.175102143487976925e+00
-2.693435843750784819e+00,8.970249613211676021e-01
-6.469867341553268147e+00,-1.933973441655588488e+00
-6.906455968077161778e+00,-3.607090252091068372e+00
-8.093346140468431926e+00,-3.730597001353240572e+00
-1.253412030702123481e+00,2.736778326247450543e+00
-2.034026792786327142e+00,1.800140590013188380e+00
-6.718285441287015658e+00,-2.368987841616135626e+00
-1.768843365299686221e+00,1.740524742167836258e+00
-7.127430261065467176e-01,3.491454684439880829e+00
-4.819966987751532983e+00,-7.669266022208400813e-01
-4.331181004060328243e-01,3.275935911536952183e+00
-2.670805398207414250e+00,3.165092976480847753e-01
-4.936792508106623956e+00,-1.449014003016529273e+00
-5.880614238991479503e+00,-1.981784323438462891e+00
-5.490697156073048646e+00,-2.375146764567499069e+00
-4.494826223753272565e+00,3.992665407647448816e-01
-2.619838466627612661e+00,1.149090415516237584e+00
3.782709557139735113e-02,3.568788193760340732e+00
-1.998256777878662627e+00,1.408979179616417277e+00
-4.230992708821191606e+00,-1.229845959955015999e-01
-5.849243389513575586e+00,-1.932269189115617181e+00
-3.621912740064320069e+00,6.684821447920867854e-01
-7.516260713239703684e+00,-3.801259361537024262e+00
-5.599345924031853272e+00,-2.080837627436797455e+00
-4.419759900490427107e+00,-8.430927062365940472e-01
-6.285621143755777851e+00,-2.402211977976155488e+00
-7.186537520053738248e+00,-3.030327160081005999e+00
-3.863453317543926069e+00,-4.913265612291439766e-01
-2.962600950347890283e+00,1.133203919648152258e+00
-2.564225549620129385e+00,1.651540684373806300e+00
-3.938105439465912738e+00,4.927035898645382161e-01
-3.209088835331191714e+00,5.152371622713634025e-01
-6.734401994391205015e+00,-1.674651775819909538e+00
-5.471632888671345007e+00,-2.039983802664624868e+00
-1.578227515907947742e+00,1.839116462226966675e+00
-3.902175492443360039e+00,-8.971829783802789393e-01
-4.388611045289748880e+00,-6.694054371865254538e-01
-5.758612172148046326e+00,-2.244280566016610301e+00
-8.046966632427691835e+00,-3.239089347345852410e+00
-1.714582805112414121e+00,1.761617592131199395e+00
-3.881550265732790717e+00,-3.677745450790119719e-01
-1.121312648083851560e+00,2.739182741251988240e+00
-4.908955673938629083e+00,-1.338112903883575733e+00
-1.889012929481709069e+00,2.837609747190913190e+00
6.071175769458553306e-01,3.777462368120170666e+00
-1.956968794319632998e+00,1.632496693592795367e+00
-3.408419336046401238e+00,3.547669183032926554e-01
-1.819998699253038366e+00,1.356645864179785832e+00
-2.708200207117713809e+00,1.325736780918044033e+00
-1.630215648265778139e+00,2.264409433515044867e+00
-4.838454047423870641e+00,-1.125829361336811552e+00
-6.152183462484574150e+00,-1.969744302701834648e+00
-6.725027066707470524e+00,-2.137398465538559833e+00
-2.700861096929268790e+00,4.507852152515487987e-01
-6.500737775640618388e+00,-3.534915419890883648e+00
-5.106911239811800840e+00,-9.113407558033692624e-02
-5.764666468092043417e+00,-1.283547124314588395e+00
-5.861433757348473605e+00,-1.873117078194025176e+00
-8.485033163934172507e+00,-3.956291566681334082e+00
-1.819756612625016867e+00,2.024029239942919389e+00
-2.714038535134691177e+00,1.073408002354274693e+00
-3.612801182257744159e+00,3.662912235245325832e-01
-7.180922897705334762e+00,-3.052789937141341170e+00
-5.865820195179938246e+00,-1.908314225176583001e+00
-7.054117106141601035e+00,-2.900593664691633933e+00
-6.147335874982996273e+00,-2.352796986624088760e+00
-7.933087247603749503e+00,-3.922978686052863928e+00
-4.214509167118493771e+00,-2.887146286717339194e-01
-1.436797172784169518e+00,3.044766455139097161e+00
-5.727590908307226947e+00,-1.804682223575536426e+00
-2.763892208623798030e+00,1.685577895147511107e+00
-6.423552703776912232e+00,-2.576418262820183713e+00
-2.116139254739386022e+00,1.904128229524316041e+00
-4.306053412903383837e+00,-9.074544925709622234e-01
-1.484021108335783046e+00,2.579734490909416422e+00
-2.098388074027226047e+00,1.661811867835857548e+00
-5.196546620300529717e+00,-1.560055015629098207e+00
-4.673522698421128219e+00,-2.620739769114406315e-01
-5.845338597301411809e+00,-1.662561640000654428e+00
-2.154621344647634551e+00,1.646768393498237337e+00
-3.568961857249689729e+00,5.721980500649159751e-02
-2.086778390755381185e+00,1.770702799213332845e+00
-2.372954909938246093e+00,1.625821006494017951e+00
-1.636473605670819120e+00,2.347725928795568962e+00
-2.017830258675226140e+00,1.822271834807124513e+00
-6.576303304696440311e-01,3.624970270566155506e+00
-6.457575829081214636e+00,-2.341657418200435714e+00
-3.906942526632663615e+00,-5.725020489458705342e-01
-3.751770806148960080e+00,-3.647845264494726791e-01
-3.448622273575846719e+00,9.791658458108321028e-01
-6.129308445353910395e-01,3.544198496518024655e+00
-3.508816787116988856e+00,3.806038092388179805e-01
-4.577043656750094947e+00,-2.280507695207978358e-01
-2.080768765511363139e+00,1.993540765747477295e+00
-4.824489913992833223e+00,-1.272679429075036062e+00
-7.514719923903641075e+00,-2.690632497966901404e+00
-7.782041925306483199e-01,3.971038837716698744e+00
1.703205357827112465e+00,3.946253297760368817e+00
-3.216052473585959248e+00,2.289846038988088139e-01
-1.751514113853991805e+00,2.169482422569908309e+00
2.428795017756529839e-01,3.882941144631431918e+00
-1.458995318964391164e+00,3.277535147504686996e+00
1.453260566040958102e-01,3.881663481117843872e+00
-7.044933481032025213e+00,-3.015684470366409187e+00
-7.271356065052275497e+00,-3.343320156387441955e+00
-2.729471168511671042e+00,1.946504143686796695e+00
-6.949299320661545210e+00,-2.357653296664405929e+00
-2.347806317118003250e+00,1.033458023863468966e+00
-3.842040643873541939e+00,2.008498404063683296e-01
-5.206094157919673115e+00,-1.232380491699871072e+00
-8.871296514288752322e-01,3.210027726211578170e+00
-8.403206787056818783e+00,-3.625101516298897764e+00
-3.311200699552587334e+00,8.081833771709545644e-01
-7.324170367638244805e+00,-2.912940655978744964e+00
-2.294280328899677368e+00,1.955409182612700469e+00
-2.822703762056500754e+00,1.978830591024626884e+00
2.910203355421574489e-01,3.715610044702631676e+00
-3.889809407501166660e+00,-6.613986378046563530e-01
-6.833886612273766481e+00,-3.084421101544542410e+00
-7.747436347145688629e+00,-3.750462741962185653e+00
-5.471420352652259567e+00,-1.410164796678846422e+00
-5.424580076400054018e+00,-1.114136769098449165e+00
-1.844087154298917897e+00,2.377741369198148824e+00
-2.550665883604130268e+00,1.298465295794589025e+00
-1.337321727870866894e+00,1.852254727992420413e+00
-7.616043941184739374e+00,-3.124695496289622731e+00
-3.960145640497136466e+00,-1.421716183292405233e-01
-6.740749346814987497e+00,-1.865033094974048566e+00
-4.995197222543160898e+00,-1.677046250047674825e+00
-7.485077935680642724e+00,-3.866618691666155350e+00
-7.876648823623182416e+00,-3.818608802536858526e+00
-1.241532849994977594e+00,2.391831014356746721e+00
2.778484137213103056e-01,3.935844142619970398e+00
-3.430568279279532007e+00,1.286162768437530524e+00
-3.729545179131118271e+00,-1.032120947325205762e-01
-6.892607514939625979e+00,-3.563997205927092793e+00
-4.380187633290297811e+00,-2.382257933601721334e-01
-3.007103115103460400e+00,6.653981738350287500e-01
-1.973332506499255068e+00,1.102661451799940018e+00
-5.907461990030603571e-01,3.810505012889137788e+00
-1.201918228350988160e+00,2.428397688670898447e+00
-4.740352106286129796e+00,-1.165219541276459658e+00
-6.051733695928956713e+00,-2.263191670057036475e+00
-3.780332160392707586e+00,8.576252412873595077e-01
-3.951937140295754158e+00,1.700846999618965683e-01
-3.353838225200651557e+00,7.401392055194122577e-01
-8.324028288655188845e+00,-3.989415128078886319e+00
-4.872099198581412161e+00,-6.473855415817277859e-01
-9.603922571997780544e-01,3.270862875566918682e+00
-4.404805834560042044e+00,-3.982857264472174919e-01
-1.366034277878152570e-01,3.586742935127852583e+00
-7.383337636286319672e+00,-3.772031870777378337e+00
-4.308010670059744029e+00,-3.893873998872621200e-01
-4.187548396730669809e-01,3.225651995367161184e+00
-5.718574032687970821e+00,-1.779120042751464403e+00
-7.763890144928685011e+00,-3.641967450353488012e+00
-6.316516392187267570e+00,-2.020433206038914520e+00
-4.046155633010961594e+00,1.107118958940632503e+00
-2.235236180068612022e+00,1.424420242927803670e+00
-5.269739010972294579e+00,-1.560809166216799326e+00
-3.907272896330249434e+00,4.517112155285234465e-01
-1.526343344821347925e+00,3.649693850448463728e+00
-3.347385648739431119e+00,9.225098525453798715e-01
-2.082800178767815868e+00,2.165715090609863225e+00
-5.378471043453872724e+00,-1.875909212844638851e+00
-3.270827298060632771e+00,9.899460300837441551e-01
-3.411156899501900153e+00,-3.365210344960942734e-01
-1.063902354630098079e+00,3.254383129785111350e+00
-6.755414688515697819e+00,-2.785017327005976817e+00
-4.632864876848813651e+00,-1.932348073214376072e-01
-8.376145220315116546e+00,-3.693225766259105036e+00
-2.661046071168519767e+00,1.263628114126889024e+00
-3.660943097067327123e+00,-1.381404138634909629e-01
-7.135765034272929519e+00,-3.234617237258346378e+00
-4.477458667939325565e+00,-3.328012375668025769e-01
-4.707397158417209182e-01,3.212163776931740600e+00
-4.716214043170894321e+00,-9.428909660416628924e-01
-6.159868668835448702e+00,-1.707819346221305601e+00
-1.784764153000552245e+00,2.271947601632113845e+00
-1.333583988085503824e+00,3.109005435023580510e+00
-2.263208163327790956e+00,1.628557169116946923e+00
-1.537446443375960481e-01,3.040490411053861308e+00
-6.918195394519355723e+00,-2.955755896801618654e+00
-1.453672633461556618e+00,3.262516598043614380e+00
-5.938301602833577775e+00,-1.992764330280929030e+00
-1.367882627746275226e+00,2.962605174301934596e+00
-5.610131589224305770e+00,-1.025171509739118747e+00
-7.443303466891842968e-01,2.720904006550104448e+00
-2.367640656856621728e+00,2.092668285021261454e+00
-3.374438265492008426e+00,6.727471555469533016e-01
-7.796744437171838626e+00,-3.806873502815858679e+00
-9.897797588457409868e-01,3.021853328279932249e+00
-4.494187746645025960e+00,-3.408646814116709223e-01
-5.572734335966987196e+00,-1.544547032650950058e+00
-2.260489414727143043e+00,2.064237205448030466e+00
-6.048888396664189315e+00,-1.825822585480720406e+00
-4.433021685847752025e+00,-7.314338213578244208e-01
-3.201322857267982602e+00,4.324906845884743944e-01
-2.082414666091026767e+00,1.299075837948877599e+00
-4.231803240139610622e+00,-1.285004964828400986e+00
-1.092467906063417038e+00,2.748727152512267402e+00
-5.083292364773472904e+00,-1.749914826117358047e+00
-2.547017968929754517e+00,1.663263597544758277e+00
-5.091194737242767943e-01,3.851324000891935384e+00
-5.398155415647519995e+00,-1.280034957627688819e+00
-5.795662316553436000e+00,-2.059020455344057865e+00
-3.356863580547803760e+00,1.045211207602045889e+00
6.071581391337427247e-02,3.750849361666299231e+00
2.503910960824405896e-01,3.861329537933682055e+00
-6.903742461715064671e+00,-2.988918553526290545e+00
-7.679596373339277804e+00,-3.188462195860105375e+00
-5.296293386349838705e+00,-4.008989339513391315e-01
-5.057501871584208608e+00,-1.269843570620529327e+00
-2.283589941702219850e+00,1.768650982640997071e+00
-7.048993071179763703e+00,-3.209607549050139674e+00
-7.643455601889544759e+00,-3.390428499905387305e+00
-5.792584204592106545e+00,-1.651277105152956892e+00
-5.386552601929088802e+00,-1.084347317203230965e+00
-3.567623723937464852e+00,-2.635433146891292822e-01
-7.144073788296309679e+00,-3.303330688571943341e+00
-6.070400995722485149e+00,-1.982491794783689087e+00
-1.402828365695268253e+00,2.386952263238000249e+00
-7.081784324162505584e+00,-2.931023769162496073e+00
-1.910678204610937181e+00,2.400644244589411613e+00
-7.487401429630242689e+00,-3.268480716598009650e+00
-4.948506631847241266e+00,-1.217777273745457300e+00
-2.493667275437073005e+00,1.451112754491909129e+00
-1.742669816984999231e+00,1.890767838276990354e+00
-2.552843892832262096e+00,1.396655404151368352e+00
-5.349790405951171834e+00,-1.083709033813568645e+00
-3.437582639328253364e+00,1.188679506889604554e+00
-1.661982543250853483e+00,2.289318690486871866e+00
